Sample_ID	Well	Plate_ID	Group	Control	Flag	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change	OD_Offset	MSE	dx_auc_lin	dx_auc_log	dx_k_lin	dx_k_log	dx_t_k	dx_gr	dx_dr	dx_td	dx_t_gr	dx_t_dr	dx_death_lin	dx_death_log	dx_lagC	dx_lagP	dx_t0	dx_tf	K_Error > 20%
3	A4	amiga_processed_processed_compiled_autosave	1	0	0	0.08199999999999999	0.08199999999999999	0.632	5.715		0.08199999999999999	0.006727630426485631	9.315954370687457	4.926178001485165	4.001526990145287	1.6097432638386722	8.25	0.43412228206945136	0.10948604683496564	1.5966634498826642	6.25	8.25	0.0	0.0	3.835833248338973	0.0	0.0	8.5	FALSE
3	A4	amiga_processed_processed_compiled_autosave	1	0	0	0.08199999999999999	0.08199999999999999	0.632	5.715		0.08199999999999999	0.006727630426485631	2.5043053398712622	2.0926141763358928	0.4967903416712234	0.4033230433054167	14.5	0.12978951271071698	-0.026833119683030475	5.3405484471220355	9.75	15.5	0.017331934791410264	0.011646963799672339	8.651444133631303	8.5	8.5	15.75	FALSE
7	A8	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	1.022	11.6245		0.083	0.006916251868456097	0.41585277210763466	0.3686954350263442	0.471091712080421	0.38600478643341635	2.5	0.40774110368154226	0.40774110368154226	1.6999688633337136	2.5	2.5	0.0	0.0	1.5533091146609115	0.0	0.0	2.75	FALSE
7	A8	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	1.022	11.6245		0.083	0.006916251868456097	69.28858495072348	22.558381067831785	6.576444979837309	2.0250440896179076	15.5	0.9998603883628899	-0.006746677566613356	0.6932439654848833	4.5	15.5	0.0	0.0	3.3459985755305706	2.75	2.75	15.75	FALSE
12	B1	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	0.5760000000000001	4.03825		0.083	0.006891967660056874	6.870251236101289	3.9973390482477287	3.4580224188392465	1.4947052638517155	10.75	0.4515412336537387	0.18564752200217727	1.5350695105986276	9.25	10.75	0.0	0.0	7.066592998405202	0.0	0.0	11.0	FALSE
12	B1	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	0.5760000000000001	4.03825		0.083	0.006891967660056874	1.5066028445601618	1.272969295269592	0.49568091942014925	0.402581567645264	15.5	0.18569306282031378	0.011385640469227508	3.7327575410324854	12.25	15.5	0.0	0.0	11.129428203341705	11.0	11.0	15.75	FALSE
18	B7	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	1.062	12.947000000000001		0.083	0.006910615164607376	0.42790196016236964	0.3608692352789046	0.6223686777138893	0.4838872280855413	1.75	0.4876769168377987	0.4876769168377987	1.4213245626929807	1.75	1.75	0.0	0.0	0.7577709004084724	0.0	0.0	2.0	FALSE
18	B7	amiga_processed_processed_compiled_autosave	1	0	0	0.083	0.083	1.062	12.947000000000001		0.083	0.006910615164607376	69.0928382958641	23.44771583425947	6.0543985895041015	1.9536513356759646	15.5	0.9778584074552775	-0.008637932826283116	0.7088420729170306	3.5	15.5	0.0	0.0	2.467333118431137	2.0	2.0	15.75	FALSE
19	B8	amiga_processed_processed_compiled_autosave	1	0	0	0.084	0.084	1.037	13.002500000000001		0.084	0.007070739340694072	0.3028441198659749	0.255321724004564	0.5664757296976104	0.4488283379594835	1.25	0.5664882178095516	0.5664882178095516	1.2235862261004258	1.25	1.25	0.0	0.0	0.4577004889969738	0.0	0.0	1.5	FALSE
19	B8	amiga_processed_processed_compiled_autosave	1	0	0	0.084	0.084	1.037	13.002500000000001		0.084	0.007070739340694072	68.69500411030046	23.882230036619443	5.84428408238208	1.9234138634066804	15.5	0.7992655852034514	-0.007501085161221079	0.8672301089799909	3.0	15.5	0.0	0.0	1.7973614784835088	1.5	1.5	15.75	FALSE
70	F11	amiga_processed_processed_compiled_autosave	1	0	0	0.1128	0.0948	0.1376	1.61735		0.1128	0.0127327276414327	0.10902948029405835	0.10196265305018673	0.1308564852092864	0.12297529713670718	2.0	0.1742957654361331	-0.1705372558073646	3.976844640060599	1.5	2.5	0.0343830910598788	0.030876272896910834	1.164551565321863	0.0	0.0	2.75	TRUE
70	F11	amiga_processed_processed_compiled_autosave	1	0	0	0.1128	0.0948	0.1376	1.61735		0.1128	0.0127327276414327	-2.2013709428779205	-2.420564015114296	0.0	0.0	2.75	0.026314921626890524	-0.25821809932672307	26.340461521710804	4.5	3.0	0.0	0.0	12.346241866685501	4.0	2.75	15.75	TRUE
71	F12	amiga_processed_processed_compiled_autosave	1	0	0	0.0982	0.0975	0.1368	1.8459		0.0982	0.009625736047891778	0.06820833951704874	0.06551800726495474	0.10916841455856985	0.10361055847824699	1.0	0.1258317758384066	0.0636715207194889	5.508522596471071	0.5	1.0	0.0	0.0	0.07747189512970998	0.0	0.0	1.25	FALSE
71	F12	amiga_processed_processed_compiled_autosave	1	0	0	0.0982	0.0975	0.1368	1.8459		0.0982	0.009625736047891778	0.2763998084826274	0.25332668379267487	0.23857064812261353	0.213958011616788	2.75	0.23187872844475	-0.23182938826748764	2.9892659202032075	2.25	3.25	0.05447747392253999	0.044980783825480264	1.707654001197245	1.25	1.25	3.5	FALSE
71	F12	amiga_processed_processed_compiled_autosave	1	0	0	0.0982	0.0975	0.1368	1.8459		0.0982	0.009625736047891778	-0.45063557005564614	-0.4817818497195272	0.04358567838347982	0.04266255090482221	8.25	0.09029935353637301	-0.02407031450666863	7.676103464912872	6.5	9.0	0.0855956105425133	0.0855804195679987	7.26138414220021	4.5	3.5	15.75	FALSE
78	G7	amiga_processed_processed_compiled_autosave	1	0	0	0.207	0.207	0.605	5.325499999999999		0.207	0.042852882534949704	1.767927465102954	1.3075304795548943	1.1027441471531514	0.7432432284315692	10.75	0.34889902388209315	0.11045399184155782	1.9866698761363897	9.0	10.75	0.0	0.0	7.9924645570524815	0.0	0.0	11.0	FALSE
78	G7	amiga_processed_processed_compiled_autosave	1	0	0	0.207	0.207	0.605	5.325499999999999		0.207	0.042852882534949704	0.9112869919515161	0.8172678349514242	0.33350533712775365	0.28781106697744463	15.5	0.1056068337484648	0.03993433669249478	6.56346901007267	11.5	15.5	0.0	0.0	11.005618981848272	11.0	11.0	15.75	FALSE
81	G10	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.002611348075712456	49.576529946340145	12.682534551220371	13.666033735385058	2.685534189913409	3.75	2.5049188645457066	-0.7571944672399264	0.27671442391634304	0.0	6.0	7.977670488354484	0.7851650023537406	0.0	0.0	0.0	6.25	FALSE
81	G10	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.002611348075712456	4.286273524786629	2.6831902698485877	1.7266859882976986	1.0030869480941893	10.25	0.8775945301197074	-0.7595789547424262	0.7898262315575248	7.75	12.5	1.4965153996712317	0.7959340983862069	7.751650579857196	7.0	6.25	12.75	FALSE
81	G10	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.002611348075712456	0.3908961140504751	0.15782987546983446	0.8962290629494452	0.6398672103273331	15.5	0.878261910669166	0.3645176742506272	0.7892260522055682	14.25	15.5	0.0	0.0	14.245839802188371	13.5	12.75	15.75	FALSE
82	G11	amiga_processed_processed_compiled_autosave	1	0	0	0.0	0.0	0.75	6.35		0.05	0.0026113480757123603	49.57652994634064	12.682534551220426	13.66603373538498	2.6855341899134038	3.75	2.504918864545808	-0.7571944672399176	0.27671442391633183	0.0	6.0	7.977670488354552	0.7851650023537573	0.0	0.0	0.0	6.25	FALSE
